taxon,isocode,glottocode,xd_ids,soc_ids
LAMBOYA,,lamb1273,,
WEJEWA,,weje1237,,
ANAKALANG,,anak1240,,
WANUKAKA,,wanu1241,,
BALILEDO,,wanu1241,,
PONDOK,,wanu1241,,
MAMBORU,,mamb1305,,
UMBU_RATU_NGGAI_KAMBERA,,kamb1299,xd771,Ic9
LEWA_KAMBERA,,kamb1299,xd771,Ic9
SOUTHERN_KAMBERA,,kamb1299,xd771,Ic9
KAMBERA,,kamb1299,xd771,Ic9
MANOMBAI,,mano1275,,
DOBEL,,dobe1238,,
UJIR,,ujir1237,,
NGAIBOR,,west2538,,
TARANGAN_BARAT_FERUNI,,west2538,,
KOWIAI,,kowi1239,,
FORDATA,,ford1242,,
KEI,,keii1239,xd770,Ic8
YAMDENA,,yamd1240,,
ONIN,,onin1245,,
SEKAR,,seka1247,,
URUANGNIRIN,,urua1244,,
DAI,,daii1240,,
DAWERA_DAWELOOR,,dawe1237,,
NORTH_BABAR,,nort2860,,
WEST_DAMAR,,west2548,,
EMPLAWAS,,empl1237,,
IMROING,,imro1237,,
TELA_MASBUAR,,tela1241,,
CENTRAL_MASELA,,cent2072,,
EAST_MASELA,,east2462,,
SERILI,,seri1255,,
SOUTHEAST_BABAR,,sout2883,,
MAMBAE,,mamb1306,,
KEMAK,,kema1243,,
TUKUDEDE,,tuku1254,,
SELARU,,sela1259,xd768,Ic6
HABU,,habu1241,,
TETUN,,tetu1245,xd765,Ic3
NAUETE,,naue1237,,
WAIMAA,,waim1252,,
KISAR,,kisa1266,,
ROMA,,roma1332,,
LETINESE,,leti1246,,
LUANG,,luan1263,,
HELONG,,helo1243,,
TERMANU,,term1237,xd766,Ic4
BAIKENO,,baik1238,,
UAB_METO,,uabm1237,,
EAST_DAMAR,,east2472,,
TEUN,,teun1241,,
NILA,,nila1244,,
SERUA,,seru1245,,
GALOLI,,galo1243,,
TALUR,,galo1243,,
ERAI,,iliu1237,,
ILIUN,,iliu1237,,
TUGUN,,tugu1245,,
APUTAI,,aput1237,,
PERAI,,pera1257,,
SOBOYO,,tali1262,,
HUKUMINA,,huku1237,,
LISELA,,lise1239,,
BURU_MASARETE,,buru1303,,
ELAT_KEI_BESAR,,band1355,,
WATUBELA,,watu1247,,
GESER,,gese1240,,
WARU_SERAM,,gese1240,,
MASIWANG,,masi1266,,
BONFIAY,,masi1266,,
BOBOT,,bobo1254,,
BONFIA,,masi1266,,
FATAKAI_NUAULU_SERAM,,sout2895,,
KAYELI,,kaye1241,,
ALUNE,,alun1238,,
SAPOLEWA_SOOW_KWELE_ULUI_SERAM,,alun1238,,
ASILULU,,asil1242,,
LARIKE_WAKASIHU,,lari1255,,
ASILULU_LIMA_RUMAHSOSAL_NUWETETU,,asil1242,,
ASILULU_LIMA_WARAKA,,asil1242,,
TALUTI_TAMILOUW,,telu1263,,
TALUTI_LAIMU,,telu1263,,
SEPA_INDONESIA,,sepa1242,,
TALUTI,,telu1263,,
ELPAPUTIH_SERAM_2,,paul1238,,
ELPAPUTIH_SERAM_3,,paul1238,,
PAULOHI,,paul1238,,
ELPAPUTIH_SAMASURU_PAULOHIJ,,paul1238,,
ELPAPUTIH_SERAM_1,,paul1238,,
HITU,,hitu1239,,
TULEHU,,tule1244,,
HARUKU,,haru1244,,
PELAUW_HARUKU,,haru1244,,
AMAHAI,,amah1245,,
NUSA_LAUT,,nusa1245,,
SAPARUA_IHAMAHU,,sapa1251,,
SAPARUA_HARIA,,sapa1251,,
SAPARUA_OUW,,sapa1251,,
IRARUTU,,irar1238,,
KURI,,kuri1260,,
AMBEL,,waig1244,,
BIGA,,biga1238,,
MATBAT,,matb1237,,
BUTLEH,,maya1282,,
MISOOL_MAYA,,maya1282,,
SALAWATI_MAAYA,,maya1282,,
LANGANYAN,,lege1241,,
WAUYAI,,wauy1237,,
KAWE,,kawe1240,,
AS,,asss1237,,
GEBE,,gebe1237,,
BULI,,buli1255,,
PATANI,,pata1260,,
SAWAI_UnnamedInSource,,sawa1247,,
SOMA,,east2440,,
TAHANE,,east2440,,
GIMAN,,gane1237,,
SAKETA,,east2440,,
WOSI,,east2440,,
MAILOA,,east2440,,
NGOFAGITA,,east2440,,
EAST_MAKIAN,,east2440,,
NGOFAKIAHA,,east2440,,
ARGUNI,,argu1237,,
YARIK,,bedo1237,,
KAMBRAM,,erok1237,,
TANDIA,,tand1253,,
WAROPEN,,waro1242,xd820,Ie6
MOR,,morm1235,,
WAREMBORI,,ware1253,,
DUSNER,,dusn1237,,
MEOSWAR,,meos1237,,
RON,,roon1237,,
NUMFOR,,biak1248,,
BIAK_2,,biak1248,,
BIAK,,biak1248,,
YERETUAR,,yere1243,,
IRESIM,,ires1239,,
YAUR,,yaur1239,,
KURUDU,,kuru1305,,
WABO,,wabo1240,,
SERUI_LAUT,,seru1244,,
MUNGGUI,,mung1269,,
PAPUMA,,papu1251,,
POM,,pomm1237,,
ANSUS,,ansu1237,,
WOI,,woii1237,,
WANDAMEN,,wand1267,,
AMBAI,,amba1265,,
WADAPI_LAUT,,amba1265,,
NAURUAN,,naur1243,xd828,If13
KUSAIE,,kosr1238,xd826,If11
KIRIBATI,,gilb1244,,
EASTERN_MARSHALLESE,,mars1254,,
MARSHALLESE,,mars1254,,
MOKILESE,,moki1238,,
PINGELAPESE,,ping1243,,
POHNPEIAN,,pohn1238,xd836,If5
ULITHIAN,,ulit1238,xd840,If9
PULO_ANNA,,sons1242,,
SONSOROLESE,,sons1242,,
WOLEAIAN,,wole1240,,
SATAWALESE,,sata1237,,
CAROLINIAN,,caro1242,xd830,If15
PULUWATESE,,pulu1242,,
MORTLOCKESE,,mort1237,xd825,If10
TRUKESE,,chuu1238,xd833,"If2, SCCS109"
NIMOA,,nimo1246,,
SUDEST,,sude1239,,
MISIMA_PANAEATI,,misi1243,,
KILIVILA,,kili1267,xd852,"Ig2, SCCS98"
MUYUW,,muyu1244,,
OUMA,,ouma1237,,
BINA,,bina1271,,
MAGORI,,mago1248,,
YOBA,,yoba1237,,
SINAUGORO,,sina1266,,
KEAPARA,,keap1239,,
MOTU,,motu1246,xd786,Ie10
GABADI,,abad1241,,
MEKEO,,meke1243,xd799,Ie22
RORO,,waim1251,,
DOURA,,tour1243,,
KUNI,,kuni1263,,
LALA,,lala1268,,
BWANABWANA,,bwan1241,,
BUHUTU,,buhu1237,,
SALIBA_PAPUA_NEWGUINEA,,sali1295,,
SUAU,,suau1242,xd846,Ig14
MAISIN,,mais1250,,
GUMAWANA,,guma1254,,
DOBU,,dobu1241,xd857,Ig5
SEWA_BAY,,sewa1251,,
BUNAMA,,buna1276,,
MOLIMA,,moli1248,xd851,Ig19
IAMALELE,,iama1237,,
DIODIO,,diod1237,,
BWAIDOKA,,bwai1242,xd848,Ig16
IDUNA,,idun1242,,
DAWAWA,,dawa1242,,
ANUKI,,anuk1239,,
ARE,,aree1239,,
UBIR,,ubir1237,,
GAPAPAIWA,,gapa1238,,
GHAYAVI_1,,ghay1237,,
GHAYAVI_2,,ghay1237,,
MINAVEHA,,mina1269,,
WEDAU,,weda1241,,
YAKAIKEKE,,yaka1275,,
TAWALA,,tawa1275,,
HAIGWAI,,haig1237,,
TAUPOTA,,taup1242,,
VITU,,mudu1242,xd849,Ig17
BOLA,,bola1250,xd847,Ig15
MAUTUTU,,naka1262,xd859,Ig7
NAKANAI_2,,naka1262,xd859,Ig7
BILEKI_NAKANAI,,naka1262,xd859,Ig7
NAKANAI,,naka1262,xd859,Ig7
LAMASONG,,lava1239,,
BAROK,,baro1253,,
MADAK,,mada1285,,
SUNGLIK_LIHIR,,lihi1237,,
MANDARA,,mand1440,,
TABAR,,mand1440,,
NALIK,,nali1244,,
WEST_KARA,,kara1486,,
KARA_PNG,,kara1486,,
TIANG,,tian1237,,
TIGAK,,tiga1245,,
TUNGAK,,tung1290,,
TANGA,,niwe1234,,
SURSURUNGA,,surs1246,,
SIAR,,siar1238,,
BILUR,,bilu1244,,
KANDAS,,kand1301,,
PATPATAR,,patp1243,,
MINIGIR,,mini1251,,
TOLAI,,kuan1248,,
BANONI,,bann1247,,
SOLOS,,solo1257,,
NEHAN,,neha1247,,
TAIOF,,sapo1253,,
TEOP,,teop1238,,
HAKU,,hako1237,,
HALIA,,hali1244,,
HALIA_2,,hali1244,,
VAGHUA,,vagh1249,xd844,Ig12
VARISI,,vari1239,,
RIRIO,,riri1237,,
KATAZI_BABATANA,,baba1268,,
TUNOE_BABATANA,,baba1268,,
AVASO_BABATANA,,baba1268,,
LOMAUMBI_BABATANA,,baba1268,,
SISIQA,,baba1268,,
SENGGA_BABATANA,,baba1268,,
ZABANA,,zaba1237,,
KOKOTA,,koko1269,,
BLABLANGA,,blab1237,,
GHOVE_BLABLANGA,,blab1237,,
ZAZAO,,zaza1245,,
CHEKE_HOLO,,chek1238,,
TATABA_MARINGE_CHEKE_HOLO,,chek1238,,
KMAGHA_MARINGE_CHEKE_HOLO,,chek1238,,
LELEGHIA_MARINGE_CHEKE_HOLO,,chek1238,,
DUKE,,duke1237,,
SIMBO,,simb1256,xd860,Ig8
LUNGGA,,lung1249,,
KAZUKURU,,kazu1245,,
ROVIANA,,rovi1238,,
UGHELE,,ughe1237,,
MAROVO,,maro1244,,
MBAREKE,,vang1243,,
HOAVA,,hoav1238,,
KUSAGHE,,kusa1251,,
URUAVA,,urua1242,,
TORAU,,tora1259,,
MONO_ALU,,mono1273,,
FAURO_MONO,,mono1273,,
ALU_MONO,,mono1273,,
MONO,,mono1273,,
BARIAI,,bari1286,,
KOVE,,kove1237,,
LUSI,,lusi1240,,
MUTU,,mutu1242,,
GITUA,,gitu1237,,
TUAM,,mutu1242,,
KAULONG,,kaul1240,,
SENGSENG,,seng1281,,
AIKLEP,,aikl1237,,
ARAWE,,solo1258,,
AMARA,,amar1272,,
LAMOGAI,,lamo1244,,
MOUK_1,,mouk1239,,
MOUK_2,,mouk1239,,
LOTE,,lote1237,,
MENGEN,,meng1267,,
MALEU,,male1289,,
MALEU_2,,male1289,,
MANGAP,,mbul1263,,
MBULA_PAPUA_NEW_GUINEA,,mbul1263,,
AROP_LOKEP,,arop1243,,
LUKEP,,arop1243,,
MALASANGA,,mala1487,,
BARIM,,karn1252,,
TAMI,,tami1290,,
SIO,,sioo1240,xd810,Ie32
ROINJI,,ronj1237,,
NENGAYA,,mato1252,,
MATO,,mato1252,,
BILIAU,,awad1244,,
BILBIL,,bilb1241,,
GEDAGED,,geda1237,,
GEDAGED_2,,geda1237,,
TAKIA,,taki1248,,
DAMI,,mari1428,,
MATUKAR,,matu1261,,
KAYUPULAU,,kayu1243,,
ORMU,,ormu1248,,
TOBATI,,toba1266,,
SOBEI,,sobe1238,,
TARPIA,,tarp1240,,
BONGGO,,bong1287,xd812,Ie34
KAPTIAU,,kapt1235,,
ULAU,,ulau1237,,
SERA,,sera1260,,
AROP_SISSANO,,arop1242,,
SISSANO,,siss1243,,
TUMLEO_2,,tuml1238,,
TUMLEO,,tuml1238,,
YAKAMUL,,kapp1237,,
KAIRIRU,,kair1263,,
KAIEP,,kaie1237,,
MEDEBUR,,mede1237,,
KIS,,kiss1246,,
WOGEO,,woge1237,xd818,Ie4
BIEM,,biem1237,,
MANAM,,mana1295,xd806,Ie29
SEPA_PAPUA_NEW_GUINEA,,sepa1241,,
NUMBAMI,,numb1247,,
SIPOMA,,numb1247,,
KELA,,kela1255,,
JABEM,,yabe1254,,
YABEM,,yabe1254,,
BUKAUA,,buga1250,xd805,Ie28
BUGAWAC,,buga1250,xd805,Ie28
SUKURUM,,suku1264,,
SIRASIRA,,sara1323,,
MARI,,mari1429,,
WAMPUR,,wamp1248,,
YAROS,,adze1240,xd803,Ie26
AZERA,,adze1240,xd803,Ie26
AMARI,,adze1240,xd803,Ie26
ADZERA,,adze1240,xd803,Ie26
ONANK,,nort2857,,
DANGAL,,sout2877,,
MARALANGO,,sout2877,,
BUBWAF,,midd1327,,
DUNGUNTUNG,,midd1327,,
SILISILI,,midd1327,,
LABU,,labu1248,,
WAMPAR,,wamp1247,,
WAMPAR_2,,wamp1247,,
DAGIN,,wamp1247,,
DUWET,,duwe1237,,
GUWOT,,duwe1237,,
ARIBWATSA,,arib1241,,
MUSOM,,muso1238,,
SIRAK,,nafi1237,,
MUSOM_2,,muso1238,,
HOTE,,hote1245,,
YAMAP,,yama1260,,
KAIWA,,iwal1237,,
PIU,,piuu1237,,
SAMBIO,,kapi1250,,
MANGA,,mang1404,,
BUASI,,vehe1237,,
BUANG_MAPOS,,mapo1242,,
WAGAU,,mapo1242,,
MAPOS,,mapo1242,,
BUANG,,pate1247,,
DAMBI,,damb1246,,
KUMARU,,kuma1278,,
PATEP,,pate1247,,
LATEP,,zena1237,,
TOWANGARA,,gora1262,,
ZENAG,,zena1237,,
ASUMBOA,,asum1237,,
VANO,,vano1237,,
TANEMA,,tane1237,,
TEANU,,tean1237,,
AYIWO,,ayiw1239,,
NANGGU,,nang1262,,
NAMBAKAENGO_MALO,,nalo1235,,
NEA_NEMBOI,,natu1246,xd875,Ih9
NEA_NOOLI,,natu1246,xd875,Ih9
BANUA,,nalo1235,,
NEA,,nalo1235,,
ANEITYUM_2,,anei1239,,
SIE,,siee1239,xd865,Ih12
URA,,urav1235,,
KWAMERA_ISIAI,,kwam1252,,
KWAMERA_PORT_RESOLUTION,,kwam1252,,
KWAMERA_YATUKWEY,,kwam1252,,
SOUTHWEST_TANNA_ENFITANA,,sout2869,xd863,Ih10
SOUTHWEST_TANNA_IKITI,,sout2869,xd863,Ih10
SOUTHWEST_TANNA_IKIYAU,,sout2869,xd863,Ih10
SOUTHWEST_TANNA_IMREANG,,sout2869,xd863,Ih10
SOUTHWEST_TANNA_LAPWANGTOAI,,sout2869,xd863,Ih10
LENAKEL_LENAUKAS,,lena1238,,
LENAKEL_LONASILIAN,,lena1238,,
NORTH_TANNA,,nort2847,,
WHITESANDS_IARKEI,,whit1269,,
WHITESANDS_LONIEL,,whit1269,,
XARACUU,,xara1244,,
GRAND_COULI,,tiri1258,,
AJIE,,ajie1238,xd871,"Ih5, SCCS103"
DUMBEA,,dumb1241,,
CEMUHI,,cemu1238,,
YUAGA,,yuag1237,,
NELEMWA,,kuma1276,,
CAAC,,caac1237,,
NYALAYU,,nyal1254,,
PAICI,,paic1239,,
FA_TIETA,,hmwa1243,,
PWAAMEI,,pwaa1237,,
JAWE,,jawe1237,,
NEMI,,nemi1240,,
TOLOMAKO,,tolo1255,,
PIAMATSINA,,piam1242,,
VALPEI,,valp1237,,
VALPEI_HUKUA,,valp1237,,
VUNAPU,,vuna1239,,
NOKUKU,,noku1237,,
TASMATE,,tasm1246,,
AKEI,,akei1237,,
AKEI_PENANTSIRO,,akei1237,,
AKEI_TASIRIKI,,akei1237,,
WUSI_NONONA,,wusi1237,,
WUSI_KEREPUA,,wusi1237,,
WUSI_VALUI,,wusi1237,,
WUSI_MANA,,wusi1237,,
AMBLONG,,ambl1237,,
NARANGO,,nara1263,,
NARANGO_NAMBEL,,nara1263,,
WAILAPA,,wail1242,,
TANGOA,,tang1347,,
ARAKI,,arak1252,,
FORTSENAL,,fort1240,,
MOROUAS_BATUNLAMAK,,moro1286,,
MOROUAS,,moro1286,,
RORIA,,rori1237,,
LAMETIN,,mere1242,,
MALMARIV,,tial1239,,
NAVUT_MATAE,,navu1237,,
NAVUT,,navu1237,,
NORTH_MALO,,malo1243,,
SOUTH_MALO,,malo1243,,
MAFEA,,mafe1237,,
TUTUBA,,tutu1241,,
AORE,,aore1237,,
LOREDIAKARKAR,,lore1244,,
SHARK_BAY_1,,shar1244,,
SHARK_BAY_2,,shar1244,,
TAMBOTALO,,tamb1253,,
POLONOMBAUK,,polo1242,,
BUTMAS,,butm1237,,
TUR,,butm1237,,
WEST_AMBAE,,west2513,,
EAST_AMBAE_LOLSIWOI,,east2443,,
EAST_AMBAE_LOLOMATUI,,east2443,,
EAST_AMBAE_WAILENGI,,east2443,,
RAGA,,hano1246,,
MARINO,,mari1426,,
CENTRAL_MAEWO,,cent2058,,
BAETORA_NAVENEVENE,,baet1237,,
BAETORA_TAM,,baet1237,,
BAETORA,,baet1237,,
BAETORA_NASAWA,,baet1237,,
BAETORA_NAROVOROVO,,baet1237,,
MOTA,,mota1237,xd862,Ih1
WETAMUT_DORIG,,weta1242,,
WETAMUT,,weta1242,,
NUME,,nume1241,,
MERLAV,,merl1237,,
MERLAV_MERIG,,merl1237,,
KORO,,koro1308,,
LAKONA,,lako1245,,
HIW,,hiww1237,,
TOGA,,loto1240,,
LEHALURUP,,leha1244,,
LEHALI,,leha1243,,
MOTLAV,,motl1237,,
MOSINA,,vure1239,,
MOSINA_VETUMBOSO,,vure1239,,
LEMERIG,,leme1238,,
VATRATA_SASAR,,leme1238,,
VERAA,,vera1241,,
VATRATA,,vera1241,,
NAMAKURA_MATASO,,nama1268,,
NAMAKURA_TONGARIKI,,nama1268,,
NAMAKURA_BONGABONGA,,nama1268,,
NAMAKURA_MAKURA,,nama1268,,
ETON_VANUATU,,eton1255,,
SOUTH_EFATE_ERAKOR,,sout2856,,
SOUTH_EFATE_ERATAP,,sout2856,,
SOUTH_EFATE_PANGO,,sout2856,,
LELEPA,,lele1267,,
NORTH_EFATE_PWELE,,nort2836,,
NORTH_EFATE_SIVIRI,,nort2836,,
NORTH_EFATE_NGUNA,,nort2836,,
NORTH_EFATE_WORAVIU,,nort2836,,
NORTH_EFATE_SESAKE,,nort2836,,
BIERIA_VOVO,,bier1246,,
MAII,,maii1238,,
BIEREBO_YEVALI,,bier1244,,
BIEREBO_TAVIO,,bier1244,,
BIEREBO_BURUPIKA,,bier1244,,
BAKI,,baki1244,,
BIEREBO_BONKOVIA,,bier1244,,
LEWO_MAPREMO,,lewo1242,,
LEWO_NUVI,,lewo1242,,
LEWO_VISINA,,lewo1242,,
LAMENU,,lame1260,xd864,Ih11
LEWO_NIKAURA,,lewo1242,,
LEWO_FILAKARA,,lewo1242,,
LEWO_MATE,,lewo1242,,
LEWO_NUL,,lewo1242,,
PAAMA_LIRONESA,,paam1238,,
PAAMA_FAULILI,,paam1238,,
PAAMA_LAUL,,paam1238,,
SOUTHEAST_AMBRYM_MAAT,,sout2859,,
SOUTHEAST_AMBRYM_TOAK,,sout2859,,
LONWOLWOL,,lonw1238,,
NORTH_AMBRYM_RANON,,nort2839,xd866,Ih13
NORTH_AMBRYM_FONAH,,nort2839,xd866,Ih13
ORKON,,orko1234,,
DAKAKA_BAIAP,,daka1243,,
DAKAKA_SESIVI,,daka1243,,
PORT_VATO,,port1286,,
SA,,saaa1241,xd869,"Ih3, SCCS101"
APMA,,apma1240,,
SURU_KAVIAN_APMA,,apma1240,,
SKE,,seke1241,,
SEKE,,seke1241,,
SOWA,,sowa1244,,
LETEMBOI,,lete1241,,
REPANBITIP,,repa1237,,
DIXON_REEF_1,,dixo1238,,
DIXON_REEF_2,,dixo1238,,
LITZLITZ,,litz1237,,
VINMAVIS,,vinm1237,,
TAPE,,,,
LAREVAT,,lare1249,,
MAE_ORAP,,maee1241,,
MAE,,maee1241,,
MARAGUS,,mara1399,,
BIG_NAMBAS_LEVIAMP,,bign1238,,
BIG_NAMBAS_UNMET,,bign1238,,
LABO_WINDUA,,labo1244,,
LABO,,labo1244,,
NATI,,,,
MALFAXAL,,malf1237,,
SOUTH_WEST_BAY_BENOUR,,sout2857,xd868,Ih2
SOUTH_WEST_BAY_LEMBINWEN,,sout2857,xd868,Ih2
LINGARAK,,ling1265,,
KATBOL_TIMBEMBE,,katb1237,,
KATBOL,,katb1237,,
REREP,,rere1240,,
UNUA,,unua1237,,
BURMBAR_LEPAXSIVIR,,burm1263,,
BURMBAR_VARTAVO,,burm1263,,
BURMBAR,,burm1263,,
MASKELYNES,,mask1242,,
PORT_SANDWICH,,port1285,,
AXAMB_AVOK,,axam1237,,
AXAMB_MAXBAXO,,axam1237,,
AXAMB,,axam1237,,
AULUA,,aulu1238,,
MALUA_BAY_PETARMUR,,malu1245,,
MALUA_BAY,,malu1245,,
NESE,,,,
MPOTOVORO_VOVO,,mpot1241,,
VAO,,vaoo1237,,
ATCHIN,,urip1239,,
URI,,urip1239,,
URIPIV,,urip1239,,
TAUTU,,urip1239,,
RANO,,urip1239,,
PINALUM,,urip1239,,
WALA,,urip1239,,
IAAI,,iaai1238,,
DEHU,,dehu1237,xd873,Ih7
NENGONE,,neng1238,,
YAPESE,,yape1248,xd837,"If6, SCCS110"
WUVULU,,wuvu1239,xd845,Ig13
SEIMAT,,seim1238,,
KANIET,,kani1282,,
NAUNA,,naun1237,,
BALUAN_PAM,,balu1257,,
LOU,,louu1245,,
LEVEI,,kheh1237,,
LIKUM,,liku1243,,
NYINDROU,,nyin1250,,
HERMIT,,herm1237,,
SORI_HARENGAN,,sori1242,,
PAK_TONG,,pakt1239,,
LONIU,,loni1238,,
MOKERANG,,moke1240,,
LEIPON,,leip1237,,
PONAM,,pona1250,,
LELE,,lele1270,xd842,Ig10
SIVISA_TITAN,,tita1241,xd861,"Ig9, SCCS96"
MUSSAU_EMIRA,,muss1246,,
POLEO_TALISE,,tali1259,,
MBIRAO,,bira1254,,
TOLO,,tali1259,,
MOLI_TALISE,,tali1259,,
KOO_TALISE,,tali1259,,
MALAGHETI_TALISE,,tali1259,,
NGGELA,,gela1263,,
BUGHOTU,,bugh1239,,
DHADHAJE_BOGHOTU,,bugh1239,,
LENGO,,leng1259,,
LENGO_2,,leng1259,,
MALANGO,,mala1484,,
NGINIA_GHARI,,ghar1239,,
GHARI,,ghar1239,,
NGGAE_GHARI,,ghar1239,,
TANDAI_GHARI,,ghar1239,,
NDI_GHARI,,ghar1239,,
NGGERI_GHARI,,ghar1239,,
LONGGU,,long1395,xd853,Ig20
SAA,,saaa1240,xd858,Ig6
UKI_NI_MASI_SAA,,saaa1240,xd858,Ig6
AULU_SAA,,saaa1240,xd858,Ig6
ULAWA_SAA,,saaa1240,xd858,Ig6
AROSI_TAWATANA,,aros1241,,
ONEIBIA_AROSI,,aros1241,,
BAROO_BAURO,,baur1252,,
RAWO,,baur1252,,
BAURO,,baur1252,,
HAUNUNU_BAURO,,baur1252,,
FAGANI,,faga1239,,
SANTA_ANA_OWA,,owaa1237,,
KAHUA,,kahu1241,,
TAWAROGA_KAHUA,,kahu1241,,
DORIO,,dori1246,,
MARAU,,area1240,,
WAIAHAA_AREARE,,area1240,,
MAASUPA_AREARE,,area1240,,
OROHA,,oroh1237,,
LANGALANGA,,wala1266,,
LAU,,lauu1247,,
KWAIO,,kwai1243,xd850,Ig18
KWAI,,gula1270,,
LAU_NORTH,,lauu1247,,
WALADE_LAU,,lauu1247,,
KWARAAE,,kwar1239,,
TOABAITA,,toab1237,,
MBAELELEA,,bael1237,,
FATALEKA,,fata1245,,
MBAENGGUU,,baeg1237,,
WAYAN_FIJIAN,,west2519,,
ROTUMAN,,rotu1241,xd872,Ih6
ROTUMAN_2,,rotu1241,xd872,Ih6
FIJIAN,,fiji1243,,
FIJIAN_2,,fiji1243,,
NIUE,,niue1239,xd888,Ii9
TONGAN,,tong1325,xd878,Ii12
TONGAN_2,,tong1325,xd878,Ii12
EAST_FUTUNA,,east2447,xd887,Ii8
ANUTA,,anut1237,,
TIKOPIA,,tiko1237,xd881,"Ii2, SCCS100"
EMAE,,emae1237,,
WEST_UVEAN,,west2516,,
ANIWA,,futu1245,,
FUTUNA,,futu1245,,
FILA,,mele1250,,
MELE,,mele1250,,
NANUMEA,,tuva1244,xd883,Ii4
TUVALUAN,,tuva1244,xd883,Ii4
TOKELAU,,toke1240,xd885,Ii6
SAMOAN_2,,samo1305,"xd876, xd880","Ii1, Ii14, SCCS106"
SAMOAN,,samo1305,"xd876, xd880","Ii1, Ii14, SCCS106"
FUTUNA_EAST,,east2447,xd887,Ii8
WALLISIAN_EAST_UVEAN,,wall1257,xd879,Ii13
PILENI,,pile1238,,
VAEAKAU_TAUMAKO,,pile1238,,
PUKAPUKA,,puka1242,xd882,Ii3
RENNELLESE,,renn1242,xd877,Ii10
KAPINGAMARANGI,,kapi1249,xd886,Ii7
NUKUORO,,nuku1260,,
SIKAIANA,,sika1261,,
LUANGIUA,,onto1237,xd884,Ii5
NUKURIA,,nuku1259,,
TAKUU_MORTLOCK,,taku1257,,
RAPA_NUI,,rapa1244,xd898,Ij9
HAWAIIAN_3,,hawa1245,xd895,Ij6
HAWAIIAN_2,,hawa1245,xd895,Ij6
HAWAIIAN,,hawa1245,xd895,Ij6
TUAMOTUAN,,tuam1242,xd894,Ij5
PENRHYN,,penr1237,xd890,Ij10
RAROTONGAN,,raro1241,xd889,Ij1
RAROTONGAN_2,,raro1241,xd889,Ij1
MOORIORI,,maor1246,xd891,"Ij2, SCCS104"
MAORI,,maor1246,xd891,"Ij2, SCCS104"
MANIHIKI,,raka1237,xd893,Ij4
SOUTH_ISLAND_MAORI,,maor1246,xd891,"Ij2, SCCS104"
LANGUE_DE_ISLES_MARQUISES,,nort2845,xd892,"Ij3, SCCS105"
NORTH_MARQUESAN,,nort2845,xd892,"Ij3, SCCS105"
MARQUESAN_NUKUHIVA,,nort2845,xd892,"Ij3, SCCS105"
UA_POU,,nort2845,xd892,"Ij3, SCCS105"
RURUTUAN,,aust1304,,
TAHITIAN_18TH_CENTURY,,,,
TAHITIAN,,tahi1242,xd897,Ij8
TAHITIAN_2,,tahi1242,xd897,Ij8
BERIA,,zagh1240,,
BERTI,,bert1249,,
DAZAGA,,daza1242,xd492,Cc14
TEDAGA,,teda1241,xd498,"Cc2, SCCS40"
KANEMBU,,kane1243,xd467,Cb18
KANURI,,cent2050,xd468,Cb19
MANGA_KANURI,,mang1399,,
DURIANKERE,,duri1243,,
INANWATAN,,suab1238,,
SUABO,,suab1238,,
KONDA_2,,kond1303,,
YAHADIAN,,yaha1248,,
KAPONG_BARU,,kais1235,,
PURAGI_2,,pura1253,,
ARANDAI_TAROF,,aran1237,,
KOKODA_KASUWERI,,koko1265,,
KEMBERANO_WERIAGAR,,kemb1235,,
ARANDAI_SEBYAR,,aran1237,,
KEMBERANO_BARAU,,kemb1235,,
KEMBERANO,,kemb1235,,
MPUR,,mpur1239,,
ITONAMA,,iton1250,,
MOMUNA,,momu1241,,
MARIA_MARANOMU_1,,mari1438,,
MARIA,,mari1438,,
DOROMU,,doro1266,,
DOROMU_LOFAIKA,,doro1266,,
DOROMU_ARAMAIKA,,doro1266,,
DOROMU_BAREIKA,,doro1266,,
YAREBA,,yare1248,,
ANEME_WAKE,,anem1248,,
MOIKODI,,moik1239,,
LAUA,,laua1245,,
MAILU,,mail1248,,
MAILU_2,,mail1248,,
BINAHARI,,bina1275,,
MORAWA,,mora1273,,
DOMU,,domu1245,,
DOMU_2,,domu1245,,
MAWES,,mawe1251,,
KARAS,,kara1499,,
IHA,,ihaa1241,,
MBAHAM,,baha1258,,
BUNAK_2,,buna1278,,
MAKASAE,,maka1316,,
FATALUKU,,fata1247,,
OIRATA,,oira1263,,
ABUI_TAKALELANG,,abui1241,,
ABUI,,abui1241,,
ABUI_ATIMELANG,,abui1241,,
TIFOL_AFENG_ABUI,,abui1241,,
ABUI_MAKADAI,,abui1241,,
WERSING_2,,wers1238,,
WERSING,,wers1238,,
SAWILA_2,,sawi1256,,
SAWILA,,sawi1256,,
KULA,,kula1280,,
KAMANG_2,,kama1365,,
KAMANG,,kama1365,,
KAMANG_LETLEY,,kama1365,,
KAMANG_KOLOMANE,,kama1365,,
KAMANG_PIDO_I,,kama1365,,
KAMANG_PIDO_II,,kama1365,,
KAMANG_LANGKURU,,kama1365,,
KUI_INDONESIA,,kuii1253,,
KUI_INDONESIA_2,,kuii1253,,
KAFOA,,kafo1240,,
KLON,,kelo1247,,
KLON_2,,kelo1247,,
KELON_HALERMAN,,kelo1247,,
